Nominal Diameter (mm),Nominal contrast
5.6,0.0674
4,0.0876
2.8,0.0876
2,0.0876
1.4,0.128
1,0.0202
0.7,0.0202
0.5,0.573
0.35,0.100131065497141
0.25,0.572999973293651
